main_category_url,sub_category_name,sub_category_url
https://sortiment.lidl.ch/de/obst-gemuese,Hülsenfrüchte,https://sortiment.lidl.ch/de/obst-gemuse/hulsenfruchte
https://sortiment.lidl.ch/de/obst-gemuese,Früchte,https://sortiment.lidl.ch/de/obst-gemuese/obst
https://sortiment.lidl.ch/de/obst-gemuese,Gemüse,https://sortiment.lidl.ch/de/obst-gemuese/gemuese
https://sortiment.lidl.ch/de/obst-gemuese,Brot,https://sortiment.lidl.ch/de/brot-backwaren/brot
https://sortiment.lidl.ch/de/obst-gemuese,"Zucker, Salz & Mehl",https://sortiment.lidl.ch/de/brot-backwaren/zucker-salz-mehl
https://sortiment.lidl.ch/de/obst-gemuese,Backzutaten,https://sortiment.lidl.ch/de/brot-backwaren/backzutaten
https://sortiment.lidl.ch/de/obst-gemuese,Brotaufstriche & Honig,https://sortiment.lidl.ch/de/muesli-brotaufstrich/brotaufstriche-honig
https://sortiment.lidl.ch/de/obst-gemuese,Kaffee,https://sortiment.lidl.ch/de/kaffee-tee/kaffee
https://sortiment.lidl.ch/de/obst-gemuese,Tee,https://sortiment.lidl.ch/de/kaffee-tee/tee
https://sortiment.lidl.ch/de/obst-gemuese,Joghurt & Quark,https://sortiment.lidl.ch/de/milchprodukte-eier/joghurt-quark
https://sortiment.lidl.ch/de/obst-gemuese,Snacks,https://sortiment.lidl.ch/de/milchprodukte-eier/snacks
https://sortiment.lidl.ch/de/obst-gemuese,Milch,https://sortiment.lidl.ch/de/milchprodukte-eier/milch
https://sortiment.lidl.ch/de/obst-gemuese,Butter,https://sortiment.lidl.ch/de/milchprodukte-eier/butter
https://sortiment.lidl.ch/de/obst-gemuese,Käse,https://sortiment.lidl.ch/de/milchprodukte-eier/kaese
https://sortiment.lidl.ch/de/obst-gemuese,Eier,https://sortiment.lidl.ch/de/milchprodukte-eier/eier
https://sortiment.lidl.ch/de/obst-gemuese,Cold to go,https://sortiment.lidl.ch/de/convenience/cold-to-go
https://sortiment.lidl.ch/de/obst-gemuese,Schwein,https://sortiment.lidl.ch/de/fleisch/schwein
https://sortiment.lidl.ch/de/obst-gemuese,Rind,https://sortiment.lidl.ch/de/fleisch/rind
https://sortiment.lidl.ch/de/obst-gemuese,Lamm,https://sortiment.lidl.ch/de/fleisch/lamm
https://sortiment.lidl.ch/de/obst-gemuese,Wurst & Aufschnitt,https://sortiment.lidl.ch/de/fleisch/wurst-aufschnitt
https://sortiment.lidl.ch/de/obst-gemuese,Pasta,https://sortiment.lidl.ch/de/pasta-reis/pasta
https://sortiment.lidl.ch/de/obst-gemuese,Reis,https://sortiment.lidl.ch/de/pasta-reis/reis
